profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Wed May 28 00:47:35 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00536645	    0.267844	      98.626	          28	 0.000191659	   bytes=2359296	cudaMemcpyDefault	copy,gauge_field.cpp,1085	# 0.00 Gflop/s, 12.31 GB/s, tuning took 0.002026 seconds at Wed Apr  2 16:47:01 2025
  0.00462819	    0.230997	      98.857	         228	 2.02991e-05	        8x8x8x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=16384,parity=2,precision=8,order=2,Ns=4,Nc=3vol=16384,parity=2,precision=8,order=2,Ns=4,Nc=3	# 0.00 Gflop/s, 309.94 GB/s, tuning took 0.013900 seconds at Tue May 27 22:32:55 2025
  0.00354646	    0.177007	      99.034	           2	  0.00177323	        8x8x8x32	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=16384,stride=8192,precision=8,geometry=4,Nc=3,r=0000,comm=0000	# 136.71 Gflop/s, 93.14 GB/s, tuning took 1.551576 seconds at Wed Apr  2 16:47:03 2025
  0.00286447	    0.142968	      99.177	          24	 0.000119353	        4x8x8x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 93.90 Gflop/s, 158.14 GB/s, tuning took 0.247131 seconds at Wed Apr  2 16:47:08 2025
  0.00283002	    0.141249	     99.3183	          36	 7.86117e-05	        4x8x8x32	N4quda6CloverIdLi3EEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 52.52 Gflop/s, 86.70 GB/s, tuning took 0.043548 seconds at Wed Apr  2 16:47:08 2025
  0.00265148	    0.132338	     99.4506	          72	 3.68261e-05	        8x8x8x32	N4quda6CovDevINS_9CovDevArgIdLi4ELi3EL21QudaReconstructType_s18ELi4EEEEE	policy_kernel=interior,GPU-offline,vol=16384,parity=2,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000,mu=2	# 117.45 Gflop/s, 234.91 GB/s, tuning took 0.226367 seconds at Wed May 28 00:47:35 2025
  0.00198874	   0.0992596	     99.5498	          96	  2.0716e-05	        8x8x8x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=16384,parity=2,precision=8,order=9,Ns=4,Nc=3vol=16384,parity=2,precision=8,order=2,Ns=4,Nc=3to_ukqcd,from_degrand_rossi	# 0.00 Gflop/s, 303.70 GB/s, tuning took 0.019729 seconds at Wed Apr  2 16:47:07 2025
  0.00195417	   0.0975342	     99.6474	          96	 2.03559e-05	        8x8x8x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=16384,parity=2,precision=8,order=2,Ns=4,Nc=3vol=16384,parity=2,precision=8,order=9,Ns=4,Nc=3to_degrand_rossi,from_ukqcd	# 0.00 Gflop/s, 309.07 GB/s, tuning took 0.013808 seconds at Wed Apr  2 16:47:09 2025
  0.00144111	   0.0719271	     99.7193	           1	  0.00144111	        8x8x8x32	N4quda10GaugeSTOUTIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=16384,stride=8192,precision=8,geometry=4,Nc=3,r=0000,dir_ignore=4,comm=0000	# 126.06 Gflop/s, 130.97 GB/s, tuning took 1.202226 seconds at Wed Apr  2 17:20:37 2025
  0.00105446	   0.0526292	     99.7719	           4	 0.000263616	   bytes=2359296	cudaMemcpyDeviceToHost	copy,gauge_field.cpp,1024	# 0.00 Gflop/s, 8.95 GB/s, tuning took 0.002197 seconds at Wed Apr  2 17:20:38 2025
  0.00076087	   0.0379757	     99.8099	          38	 2.00229e-05	        4x8x8x32	N4quda4blas10caxpyNorm2IddEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 78.55 Gflop/s, 235.66 GB/s, tuning took 0.072290 seconds at Wed Apr  2 16:47:09 2025
  0.00046984	   0.0234501	     99.8334	          38	 1.23642e-05	        4x8x8x32	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 47.70 Gflop/s, 381.63 GB/s, tuning took 0.011838 seconds at Wed Apr  2 16:47:08 2025
 0.000368315	   0.0183829	     99.8517	          62	 5.94056e-06	        4x8x8x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0ELb0EEENS2_IdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3	# 0.00 Gflop/s, 336.47 GB/s, tuning took 0.016398 seconds at Wed Apr  2 16:47:08 2025
  0.00036209	   0.0180722	     99.8698	           2	 0.000181045	        8x8x8x32	N4quda12CloverInvertIdEE	GPU-offline,vol=16384precision=8Nc=3,trlog,twist=false	# 0.00 Gflop/s, 40.54 GB/s, tuning took 4.335494 seconds at Wed Apr  2 16:47:07 2025
 0.000249088	   0.0124322	     99.8823	          12	 2.07573e-05	        8x8x8x32	N4quda4blas4axy_IdEE	GPU-offline,vol=16384,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 56.83 Gflop/s, 303.10 GB/s, tuning took 0.018205 seconds at Wed Apr  2 16:47:08 2025
 0.000215605	    0.010761	      99.893	          12	 1.79671e-05	        8x8x8x32	N4quda4blas5Norm2IddEE	GPU-offline,vol=16384,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 43.77 Gflop/s, 175.08 GB/s, tuning took 0.091124 seconds at Wed Apr  2 16:47:08 2025
 0.000206767	   0.0103199	     99.9033	          63	 3.28202e-06	   bytes=1572864	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 479.24 GB/s, tuning took 0.000841 seconds at Wed Apr  2 16:47:08 2025
  0.00020606	   0.0102847	     99.9136	          24	 8.58585e-06	        4x8x8x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3	# 0.00 Gflop/s, 366.39 GB/s, tuning took 0.012795 seconds at Wed Apr  2 16:47:08 2025
 0.000197321	  0.00984848	     99.9235	           4	 4.93303e-05	        8x8x8x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=16384,stride=8192,precision=8,geometry=4,Nc=3,vol=16384,stride=9216,precision=8,geometry=4,Nc=3	# 0.00 Gflop/s, 334.79 GB/s, tuning took 0.088084 seconds at Wed Apr  2 16:47:01 2025
 0.000178182	  0.00889321	     99.9324	           3	 5.93939e-05	        8x8x8x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=16384,stride=9216,precision=8,geometry=4,Nc=3vol=16384,stride=8192,precision=8,geometry=4,Nc=3,r=0000	# 0.00 Gflop/s, 337.64 GB/s, tuning took 0.092161 seconds at Wed Apr  2 17:20:36 2025
  0.00017633	  0.00880076	     99.9412	           3	 5.87765e-05	        8x8x8x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=16384,stride=8192,precision=8,geometry=4,Nc=3,vol=16384,stride=9216,precision=8,geometry=4,Nc=3	# 0.00 Gflop/s, 341.19 GB/s, tuning took 0.112296 seconds at Wed Apr  2 17:20:36 2025
 0.000163963	  0.00818353	     99.9493	           4	 4.09907e-05	        8x8x8x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=16384,stride=9216,precision=8,geometry=4,Nc=3vol=16384,stride=8192,precision=8,geometry=4,Nc=3,r=0000	# 0.00 Gflop/s, 326.16 GB/s, tuning took 0.074564 seconds at Wed Apr  2 16:47:01 2025
 0.000148334	  0.00740347	     99.9567	           2	 7.41669e-05	        8x8x8x32	N4quda13ComputeCloverIdEE	GPU-offline,vol=16384precision=8Nc=3	# 106.04 Gflop/s, 289.83 GB/s, tuning took 0.017811 seconds at Wed Apr  2 16:47:03 2025
 0.000128274	  0.00640227	     99.9632	          12	 1.06895e-05	   bytes=3145728	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 294.28 GB/s, tuning took 0.000984 seconds at Wed Apr  2 16:47:07 2025
 0.000118832	  0.00593102	     99.9691	          12	 9.90269e-06	        4x8x8x32	N4quda4blas5Norm2IddEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 39.71 Gflop/s, 158.83 GB/s, tuning took 0.037028 seconds at Wed Apr  2 16:47:08 2025
 0.000109042	  0.00544238	     99.9745	           4	 2.72605e-05	        8x8x8x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384,stride=9216,precision=8,geometry=4,Nc=3,vol=16384,stride=9216,precision=2,geometry=4,Nc=3	# 0.00 Gflop/s, 324.55 GB/s, tuning took 0.018755 seconds at Wed Apr  2 16:47:01 2025
 6.59984e-05	  0.00329404	     99.9778	           2	 3.29992e-05	        8x8x8x32	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb1ELb0EEENS2_IdLi72ELi2ELb0ELb1ELb0EEEsdEE	GPU-offline,vol=16384precision=8Nc=3	# 0.00 Gflop/s, 278.04 GB/s, tuning took 0.039786 seconds at Wed Apr  2 16:47:07 2025
 6.16882e-05	  0.00307891	     99.9809	           2	 3.08441e-05	          458752	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	# 0.00 Gflop/s, 237.97 GB/s, tuning took 0.179684 seconds at Wed Apr  2 16:47:07 2025
 5.95332e-05	  0.00297135	     99.9839	           1	 5.95332e-05	        8x8x8x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=16384,stride=8192,precision=8,geometry=4,Nc=3,r=0000vol=16384,stride=9216,precision=8,geometry=4,Nc=3	# 0.00 Gflop/s, 336.85 GB/s, tuning took 0.021380 seconds at Wed Apr  2 17:20:37 2025
 5.91511e-05	  0.00295228	     99.9868	           1	 5.91511e-05	        8x8x8x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=16384,stride=8192,precision=8,geometry=4,Nc=3,r=0000vol=16384,stride=8192,precision=8,geometry=4,Nc=3,r=0000	# 0.00 Gflop/s, 319.09 GB/s, tuning took 0.020063 seconds at Wed Apr  2 17:20:36 2025
 5.87482e-05	  0.00293217	     99.9898	           1	 5.87482e-05	        8x8x8x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=16384,stride=9216,precision=8,geometry=4,Nc=3,vol=16384,stride=8192,precision=8,geometry=4,Nc=3	# 0.00 Gflop/s, 341.36 GB/s, tuning took 0.032099 seconds at Wed Apr  2 17:20:38 2025
 3.02701e-05	  0.00151081	     99.9913	          12	 2.52251e-06	    bytes=196608	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 155.88 GB/s, tuning took 0.000741 seconds at Wed Apr  2 16:47:01 2025
 2.93221e-05	  0.00146349	     99.9927	          12	 2.44351e-06	        4x8x8x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3	# 0.00 Gflop/s, 348.67 GB/s, tuning took 0.013236 seconds at Wed Apr  2 16:47:08 2025
 2.82821e-05	  0.00141159	     99.9941	           9	 3.14246e-06	    bytes=294912	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 187.70 GB/s, tuning took 0.000722 seconds at Wed Apr  2 17:20:36 2025
 2.36004e-05	  0.00117792	     99.9953	           3	  7.8668e-06	        8x8x8x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=16384,stride=9216,precision=8,geometry=4,Nc=3,extract	# 0.00 Gflop/s, 243.67 GB/s, tuning took 0.027385 seconds at Wed Apr  2 17:20:36 2025
 2.09345e-05	  0.00104486	     99.9964	           4	 5.23362e-06	        8x8x8x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=16384,stride=9216,precision=8,geometry=4,Nc=3,extract	# 0.00 Gflop/s, 244.18 GB/s, tuning took 0.022519 seconds at Wed Apr  2 16:47:01 2025
 1.64221e-05	 0.000819643	     99.9972	           4	 4.10553e-06	        8x8x8x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384,stride=9216,precision=8,geometry=4,Nc=3,vol=16384,stride=9216,precision=2,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 218.87 GB/s, tuning took 0.012090 seconds at Wed Apr  2 16:47:01 2025
 1.28695e-05	 0.000642327	     99.9978	           4	 3.21737e-06	        8x8x8x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=16384,stride=9216,precision=8,geometry=4,Nc=3,vol=16384,stride=9216,precision=8,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 446.85 GB/s, tuning took 0.011202 seconds at Wed Apr  2 16:47:01 2025
 1.09338e-05	 0.000545716	     99.9984	           3	  3.6446e-06	        8x8x8x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=16384,stride=9216,precision=8,geometry=4,Nc=3,vol=16384,stride=9216,precision=8,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 591.71 GB/s, tuning took 0.011677 seconds at Wed Apr  2 17:20:36 2025
 1.05832e-05	 0.000528217	     99.9989	           4	  2.6458e-06	     bytes=49152	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 37.15 GB/s, tuning took 0.000761 seconds at Wed Apr  2 16:47:01 2025
 9.65199e-06	 0.000481739	     99.9994	           3	 3.21733e-06	     bytes=73728	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 45.83 GB/s, tuning took 0.000844 seconds at Wed Apr  2 17:20:36 2025
 5.28248e-06	 0.000263653	     99.9996	           2	 2.64124e-06	    bytes=958464	cudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 362.88 GB/s, tuning took 0.000750 seconds at Wed Apr  2 17:20:36 2025
  5.2736e-06	  0.00026321	     99.9999	           2	  2.6368e-06	    bytes=958464	cudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 363.50 GB/s, tuning took 0.000806 seconds at Wed Apr  2 17:20:36 2025
 1.88546e-06	  9.4105e-05	         100	           1	 1.88546e-06	    bytes=425984	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 225.93 GB/s, tuning took 0.000763 seconds at Wed Apr  2 16:47:08 2025

# Total time spent in kernels = 2.00357 seconds
