profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Tue Sep  2 12:12:18 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00237665	    0.125082	     99.4489	         240	 9.90269e-06	        4x8x8x32	N4quda4blas5Norm2IddEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 39.71 Gflop/s, 158.83 GB/s, tuning took 0.037028 seconds at Wed Apr  2 16:47:08 2025
  0.00181045	   0.0952831	     99.5442	          10	 0.000181045	        8x8x8x32	N4quda12CloverInvertIdEE	GPU-offline,vol=16384precision=8Nc=3,trlog,twist=false	# 0.00 Gflop/s, 40.54 GB/s, tuning took 4.335494 seconds at Wed Apr  2 16:47:07 2025
  0.00150838	   0.0793853	     99.6236	         480	 3.14246e-06	    bytes=294912	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 187.70 GB/s, tuning took 0.000722 seconds at Wed Apr  2 17:20:36 2025
  0.00125869	   0.0662441	     99.6898	         160	  7.8668e-06	        8x8x8x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=16384,stride=9216,precision=8,geometry=4,Nc=3,extract	# 0.00 Gflop/s, 243.67 GB/s, tuning took 0.027385 seconds at Wed Apr  2 17:20:36 2025
 0.000986606	   0.0519246	     99.7418	          20	 4.93303e-05	        8x8x8x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=16384,stride=8192,precision=8,geometry=4,Nc=3,vol=16384,stride=9216,precision=8,geometry=4,Nc=3	# 0.00 Gflop/s, 334.79 GB/s, tuning took 0.088084 seconds at Wed Apr  2 16:47:01 2025
 0.000819814	   0.0431464	     99.7849	          20	 4.09907e-05	        8x8x8x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=16384,stride=9216,precision=8,geometry=4,Nc=3vol=16384,stride=8192,precision=8,geometry=4,Nc=3,r=0000	# 0.00 Gflop/s, 326.16 GB/s, tuning took 0.074564 seconds at Wed Apr  2 16:47:01 2025
 0.000741669	   0.0390337	     99.8239	          10	 7.41669e-05	        8x8x8x32	N4quda13ComputeCloverIdEE	GPU-offline,vol=16384precision=8Nc=3	# 106.04 Gflop/s, 289.83 GB/s, tuning took 0.017811 seconds at Wed Apr  2 16:47:03 2025
 0.000586442	   0.0308642	     99.8548	         240	 2.44351e-06	        4x8x8x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3	# 0.00 Gflop/s, 348.67 GB/s, tuning took 0.013236 seconds at Wed Apr  2 16:47:08 2025
 0.000583136	   0.0306902	     99.8855	         160	  3.6446e-06	        8x8x8x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=16384,stride=9216,precision=8,geometry=4,Nc=3,vol=16384,stride=9216,precision=8,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 591.71 GB/s, tuning took 0.011677 seconds at Wed Apr  2 17:20:36 2025
  0.00054521	   0.0286941	     99.9142	          20	 2.72605e-05	        8x8x8x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384,stride=9216,precision=8,geometry=4,Nc=3,vol=16384,stride=9216,precision=2,geometry=4,Nc=3	# 0.00 Gflop/s, 324.55 GB/s, tuning took 0.018755 seconds at Wed Apr  2 16:47:01 2025
 0.000514773	   0.0270922	     99.9413	         160	 3.21733e-06	     bytes=73728	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 45.83 GB/s, tuning took 0.000844 seconds at Wed Apr  2 17:20:36 2025
 0.000329992	   0.0173673	     99.9587	          10	 3.29992e-05	        8x8x8x32	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb1ELb0EEENS2_IdLi72ELi2ELb0ELb1ELb0EEEsdEE	GPU-offline,vol=16384precision=8Nc=3	# 0.00 Gflop/s, 278.04 GB/s, tuning took 0.039786 seconds at Wed Apr  2 16:47:07 2025
 0.000308441	   0.0162331	     99.9749	          10	 3.08441e-05	          458752	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	# 0.00 Gflop/s, 237.97 GB/s, tuning took 0.179684 seconds at Wed Apr  2 16:47:07 2025
 0.000151351	  0.00796551	     99.9829	          60	 2.52251e-06	    bytes=196608	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 155.88 GB/s, tuning took 0.000741 seconds at Wed Apr  2 16:47:01 2025
 0.000104672	  0.00550886	     99.9884	          20	 5.23362e-06	        8x8x8x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=16384,stride=9216,precision=8,geometry=4,Nc=3,extract	# 0.00 Gflop/s, 244.18 GB/s, tuning took 0.022519 seconds at Wed Apr  2 16:47:01 2025
 8.21106e-05	  0.00432144	     99.9927	          20	 4.10553e-06	        8x8x8x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=16384,stride=9216,precision=8,geometry=4,Nc=3,vol=16384,stride=9216,precision=2,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 218.87 GB/s, tuning took 0.012090 seconds at Wed Apr  2 16:47:01 2025
 6.43474e-05	  0.00338657	     99.9961	          20	 3.21737e-06	        8x8x8x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=16384,stride=9216,precision=8,geometry=4,Nc=3,vol=16384,stride=9216,precision=8,geometry=4,Nc=3,ghost	# 0.00 Gflop/s, 446.85 GB/s, tuning took 0.011202 seconds at Wed Apr  2 16:47:01 2025
  5.2916e-05	  0.00278494	     99.9989	          20	  2.6458e-06	     bytes=49152	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 37.15 GB/s, tuning took 0.000761 seconds at Wed Apr  2 16:47:01 2025
 5.28248e-06	 0.000278014	     99.9991	           2	 2.64124e-06	    bytes=958464	cudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 362.88 GB/s, tuning took 0.000750 seconds at Wed Apr  2 17:20:36 2025
  5.2736e-06	 0.000277547	     99.9994	           2	  2.6368e-06	    bytes=958464	cudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 363.50 GB/s, tuning took 0.000806 seconds at Wed Apr  2 17:20:36 2025
  4.6592e-06	 0.000245211	     99.9997	           2	  2.3296e-06	    bytes=638976	cudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 274.29 GB/s, tuning took 0.000682 seconds at Wed Apr  2 16:47:01 2025
  4.6592e-06	 0.000245211	     99.9999	           2	  2.3296e-06	    bytes=638976	cudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 274.29 GB/s, tuning took 0.000705 seconds at Wed Apr  2 16:47:01 2025
 1.88546e-06	 9.92308e-05	         100	           1	 1.88546e-06	    bytes=425984	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 225.93 GB/s, tuning took 0.000763 seconds at Wed Apr  2 16:47:08 2025

# Total time spent in kernels = 1.90007 seconds
